year,era,month,title,description
1995,創世期,春,アラカク誕生,荒木好之（当時小学生）の脳内でアラカクの世界が誕生。最初の選手・ルールが設定される。
1995,創世期,夏,第1回グランプリ開催,アラカク史上初の公式大会「アラカク グランプリ Vol.1」が開催。荒木好之 vs デーモンキングのメインイベントが話題を呼ぶ。
1997,発展期,春,エンペラー軍団結成,謎の強豪集団・エンペラー軍団がアラカクに参戦。デーモンキングを筆頭に猛威を振るう。
1997,発展期,冬,第1回MAXバウト開催,アラカク最大のトーナメント大会「MAXバウト」が初開催。荒木好之が初代チャンピオンに輝く。
1998,発展期,春,マウンテンヒーローズが台頭,新興勢力・マウンテンヒーローズが参戦。三大団体構造が確立し、勢力図が大きく変わる。
2000,黄金期,夏,三大団体抗争の激化,ターゲット・エンペラー・マウンテンヒーローズの三大団体が激しく争う黄金期が到来。毎大会が歴史的な試合となる。
2005,黄金期,春,第5回MAXバウト「世紀の一戦」,デーモンキングがアイアンウルフを1RでKO。アラカク史に残る衝撃の試合として語り継がれる。
2010,現代,通年,世代交代の時代,新世代の選手たちが台頭。従来の三大団体の勢力図にも変化が訪れる。
2024,現代,通年,アラカクの現在,荒木好之が今なも脳内で進化し続けるアラカクの世界。最新の選手・団体・ルールが随時更新中。
